"","findMostFreqTerms.tf..n...100."
"tres bon",2403
"bon accueil",2203
"pris charg",1636
"tres bien",1441
"rapid efficac",1126
"bon conseil",826
"tres rapid",761
"bien reçu",706
"tres satisf",626
"répons rapid",569
"pris compt",539
"tres satisfait",535
"tre bon",526
"bon contact",484
"bien conseil",445
"tres agréabl",443
"tres professionnel",431
"bien renseign",403
"chez groupam",396
"bon servic",380
"trait rapid",373
"servic rapid",361
"satisf servic",358
"efficac rapid",351
"accueil bon",343
"conseiller tres",342
"accueil tres",340
"bien accueil",339
"tre bien",336
"rapid trait",331
"bien pass",328
"accueil téléphon",321
"tres compétent",319
"expliqu clair",306
"person tres",302
"satisfait servic",302
"trait dossi",300
"bon pris",291
"toujour bien",291
"bon réactiv",283
"bon écout",281
"charg rapid",268
"rapid répons",266
"aucun problem",255
"accueil agenc",252
"servic groupam",252
"mis not",243
"tres efficac",242
"groupam depuis",232
"répons question",232
"conseil tres",225
"bon expliqu",219
"tout bien",217
"accueil conseil",215
"not car",210
"trait demand",210
"qualit servic",207
"suiv dossi",207
"tres sympath",202
"tres écout",200
"toujour tres",190
"bon acceuil",184
"demand trait",184
"rembours rapid",184
"tres réactif",184
"tre satisf",182
"rien redir",180
"tout fait",179
"toujour écout",175
"écout client",174
"chaqu fois",172
"rapid pris",167
"tres aimabl",166
"tres clair",166
"tres content",166
"depuis an",161
"excellent accueil",161
"qualit prix",161
"rapid demand",159
"trait sinistr",159
"satisfait groupam",156
"groupam tres",154
"assur chez",152
"tout question",152
"répons clair",151
"bon suiv",150
"qualit accueil",150
"bon rapport",149
"accueil agréabl",148
"contact téléphon",148
"accueil expliqu",147
"rapid rembours",146
"satisf groupam",146
"plus an",145
"aucun souc",144
"client depuis",144
"personnel tres",144
"rapport qualit",144
"accueil rapid",140
"conseiller écout",140
