"","findMostFreqTerms.tf..n...100."
"bon accueil bon conseil",97
"tres bon accueil tres",78
"tres bon accueil bon",77
"tres bon accueil téléphon",74
"bon accueil tres bon",62
"tres bon accueil agenc",60
"tout tres bien pass",57
"bon rapport qualit prix",56
"tres bon pris charg",48
"bon accueil expliqu clair",46
"tres bon accueil expliqu",44
"pris charg rapid efficac",37
"pris charg tres rapid",35
"bon accueil bon expliqu",33
"tres bien reçu agenc",33
"bon accueil bon renseign",31
"tres bon accueil répons",31
"bon accueil bon écout",29
"peut toujour fair mieux",28
"tres bon accueil conseil",28
"tres bien reçu conseil",26
"bien reçu bien conseil",25
"tres bon accueil conseiller",25
"tres bon accueil efficac",25
"accueil tres bon conseil",24
"demand trait tres rapid",24
"groupam depuis plus an",24
"toujour tres bien reçu",24
"tres bon contact conseiller",24
"bon accueil répons rapid",23
"tres bon accueil écout",22
"tres bon contact téléphon",22
"bon pris charg sinistr",21
"tres satisfait servic groupam",21
"assur chez groupam depuis",20
"bien accueil bien conseil",20
"tres bon suiv dossi",20
"bien accueil bien renseign",19
"demand pris compt rapid",19
"tres bien reçu tres",19
"tres bon accueil renseign",19
"bon pris charg dossi",18
"dossi trait tres rapid",18
"peut toujour mieux fair",18
"bon pris charg demand",17
"toujour bien reçu agenc",17
"tre bon accueil bon",17
"tres bon accueil person",17
"tres bon accueil rapid",17
"tres bon contact conseil",17
"bon écout bon conseil",16
"client depuis plus an",16
"groupam depuis nombreux anné",16
"mis not car tres",16
"toujour tres bien accueil",16
"tres bon accueil tarif",16
"bien reçu bien renseign",15
"client depuis nombreux anné",15
"tre bon pris charg",15
"tres bon accueil prix",15
"bien reçu tres bien",14
"tres bon contact agenc",14
"tres satisf servic groupam",14
"bon accueil bien renseign",13
"bon accueil bon servic",13
"bon pris charg rapid",13
"parc tres bien reçu",13
"person tres agréabl téléphon",13
"tres bien reçu téléphon",13
"accueil tres bien renseign",12
"bon accueil bien conseil",12
"bon accueil bon inform",12
"bon conseil bon accueil",12
"bon pris compt demand",12
"demand trait rapid efficac",12
"parc tout bien pass",12
"pris charg rapid demand",12
"tres bien conseil tres",12
"tres bien reçu bien",12
"tres bon accueil personnel",12
"tres satisf pris charg",12
"tres satisfait pris charg",12
"bien pris compt demand",11
"bon accueil répons question",11
"bon accueil servic rapid",11
"chez groupam depuis an",11
"groupam depuis plusieur anné",11
"person occup dossi tres",11
"plus an chez groupam",11
"pris compt tres rapid",11
"rapid pris compt demand",11
"rapid tres bon accueil",11
"toujour bien accueil bien",11
"tout assur chez groupam",11
"tout tre bien pass",11
"tres bien accueil tres",11
"tres bien reçu conseiller",11
"tres bien reçu expliqu",11
"tres bien reçu renseign",11
"tres bon accueil compétent",11
