"","findMostFreqTerms.tf..n...100."
"tres bon accueil",961
"bon accueil bon",300
"tres bien reçu",292
"pris charg rapid",265
"bon pris charg",240
"tres bon contact",213
"tres bon conseil",189
"mis not car",163
"tre bon accueil",152
"tres bien accueil",136
"bon accueil téléphon",134
"tres bien conseil",129
"tres bien renseign",129
"rapport qualit prix",127
"tres bon servic",126
"rapid pris charg",124
"bon accueil agenc",120
"accueil bon conseil",108
"rapid trait dossi",104
"pris compt demand",100
"depuis plus an",97
"bon accueil tres",96
"s bien pass",95
"bon accueil expliqu",92
"tres bon réactiv",90
"tres bien pass",89
"pris charg sinistr",88
"toujour bien reçu",87
"tout s bien",86
"accueil tres bon",84
"demand trait rapid",83
"servic rapid efficac",83
"tres satisf servic",80
"bon accueil répons",78
"assur chez groupam",76
"bien reçu agenc",74
"trait tres rapid",73
"demand pris compt",71
"chez groupam depuis",70
"dossi trait rapid",69
"satisfait servic groupam",69
"tres bon écout",69
"person tres agréabl",68
"rapid trait demand",68
"depuis nombreux anné",67
"pris compt rapid",67
"satisf servic groupam",67
"tout bien pass",67
"toujour tres bien",65
"bon rapport qualit",64
"bien reçu bien",62
"répons rapid efficac",61
"accueil tres agréabl",60
"pris charg dossi",60
"répons tres rapid",59
"s tres bien",57
"accueil expliqu clair",56
"toujour bien accueil",56
"bon suiv dossi",55
"tres satisfait servic",55
"bon accueil conseil",54
"pris charg tres",53
"tres bon pris",53
"tre bon acceuil",50
"bien accueil bien",48
"bon accueil rapid",48
"rembours tres rapid",48
"tres professionnel tres",48
"écout bon conseil",47
"expliqu tres clair",47
"bon accueil efficac",46
"pris charg demand",46
"tres satisfait groupam",46
"person tres compétent",45
"tout tres bien",44
"bon conseil bon",43
"bon contact conseiller",43
"depuis plusieur anné",43
"tre bon conseil",43
"bien reçu conseil",42
"client groupam depuis",42
"conseiller tres professionnel",42
"groupam depuis an",42
"tres bon expliqu",42
"bon accueil conseiller",41
"tout s tres",41
"tres bon suiv",41
"accueil bon expliqu",40
"trait rapid efficac",40
"tres bon conseiller",40
"bon accueil écout",39
"person s occup",39
"pris charg immédiat",39
"satisfait pris charg",39
"toujour fair mieux",39
"tre bon contact",39
"bon contact conseil",38
"bon écout bon",38
"bon pris compt",38
"répons rapid demand",38
